Price,Close,High,Low,Open,Volume
2023-05-26,19749.7265625,20132.930212220148,19435.30305503731,19621.992012593284,1128000
2023-05-29,20083.80078125,20869.85952024217,19828.331691077543,20732.299240918543,1133100
2023-05-30,20132.9296875,20309.792905838214,19838.15765693631,19985.543672218155,770300
2023-05-31,19995.369140625,20378.57277526106,19867.634595746316,20132.929419725122,1618600
2023-06-01,20221.359375,20221.359375,19484.42936862245,19553.20950255102,1103600
2023-06-02,20270.48828125,20447.351484867304,20054.322143495516,20221.359613578526,962600
2023-06-05,20638.953125,20658.60459191264,19793.940047756485,20270.488120388003,1008100
2023-06-06,21194.109375,21248.150914899164,20452.266418202365,20471.917887256608,1218400
2023-06-07,19985.54296875,21203.933985527285,19887.285628687314,21086.025177452066,1600800
2023-06-08,20211.537109375,20452.267619428323,19730.076089268354,19847.98491051896,1553800
2023-06-09,20820.73046875,20835.469069836894,20295.053696650837,20457.178308606653,1196500
2023-06-12,20781.42578125,20943.55037954344,20408.047918513596,20476.82805112293,686100
2023-06-13,21754.17578125,21950.69046762082,21184.283190774615,21228.49899520805,1240100
2023-06-14,21832.78125,22147.204742349237,21302.19160666067,21975.254394970747,1367400
2023-06-15,22265.11328125,22830.092987195225,22063.685733913007,22191.42027612671,1699800
2023-06-16,22761.3125,22761.3125,21793.477714224045,21955.60232300885,1496000
2023-06-19,22191.419921875,22525.494873100924,22024.38244626204,22461.627603013618,1400600
2023-06-20,22776.052734375,22854.658610938848,22157.031456434695,22225.811598428063,834700
2023-06-21,22948.001953125,23198.558172266377,22800.615941865366,22962.740554250962,1055800
2023-06-22,21960.515625,22550.059668624162,21911.386954697988,22496.018131291945,1313100
2023-06-23,21847.517578125,22776.049357361706,21449.575387023557,22157.028171203903,1332300
2023-06-26,21449.576171875,21793.476843435066,21302.19016977783,21361.1445706167,822800
2023-06-27,21090.9375,21169.543370020965,20688.082416142555,20958.29009433962,1231600
2023-06-28,21842.607421875,21842.607421875,21208.847557407644,21439.75231422908,799100
2023-06-29,22112.814453125,22397.76074023481,21852.432501110863,22004.73137870404,741900
2023-06-30,22215.986328125,22279.85360416782,21670.65804806709,21719.78672194618,740900
2023-07-03,23159.255859375,23301.729007428006,22830.093758700812,22849.74522739778,943800
2023-07-04,23542.45703125,23778.27463089524,22864.481432269928,22928.348698840513,1118700
2023-07-05,23724.236328125,23994.444031178817,23493.331563697197,23719.32346079675,1110200
2023-07-06,23110.125,23385.245535714286,22771.137197066328,22800.614397321428,1013900
2023-07-07,22702.359375,23247.68763525211,22579.53769476304,22982.392805940275,1112200
2023-07-10,22132.46484375,22618.838654966705,21994.90457391093,22402.67251664817,1126300
2023-07-11,22854.65625,22962.73931911006,22412.498240004297,22569.70997689166,824100
2023-07-12,22034.20703125,22677.7925654961,21955.601164471853,22618.838165412486,803200
2023-07-13,22500.931640625,22554.973179499862,21808.217369592658,22417.41289872748,849000
2023-07-14,22918.525390625,23365.59630392551,22540.234617832262,22579.537555265273,1265200
2023-07-18,23277.1640625,23630.890489789996,23080.649380672225,23213.296790905973,840800
2023-07-19,23498.2421875,23498.2421875,22962.739699848422,23375.42051602028,1071400
2023-07-20,22702.359375,23439.28945642177,22658.143570114695,23006.957141987667,1140300
2023-07-21,22800.615234375,23655.454073155706,21980.166463821108,22211.071207629688,3564700
2023-07-24,23743.88671875,23743.88671875,22589.362949061142,23124.865463512568,1402200
2023-07-25,24230.26171875,24289.216126824816,23601.41469928528,24063.224229204683,1483100
2023-07-26,24402.212890625,24932.8025810191,24254.826865515526,24598.727590770963,1518100
2023-07-27,25767.98828125,25964.50296785629,24387.4726078408,24431.688412327214,2332400
2023-07-28,25767.98828125,26062.760311159436,25178.444221431124,25414.261845358673,1928900
2023-07-31,26175.75390625,26554.044644009246,26028.36790452562,26332.965641422674,1339100
2023-08-01,27236.935546875,27335.192890117694,26436.138199447036,26583.52421431108,1221800
2023-08-02,26539.30859375,27453.101892238985,26244.53656197936,27345.018813923085,1797200
2023-08-03,26829.16796875,26961.815384087164,25630.42836348082,25871.158857981598,1708800
2023-08-04,26671.955078125,27374.495062684196,26549.13340250276,26834.079689946353,1334900
2023-08-07,26278.92578125,26519.656266066086,25576.38579494999,26485.266196806646,1187200
2023-08-08,25453.5625,26534.393179405517,25350.392298784016,26480.351645435243,1138500
2023-08-09,25807.2890625,26092.23533427327,25193.18071816105,25399.52112185894,901300
2023-08-10,25522.34375,25596.036754090474,24986.84125360924,25316.00333854668,991100
2023-08-14,24652.765625,25144.05230545038,24372.732217143286,24859.10603078916,1163100
2023-08-15,25414.263671875,25826.944543407477,25306.180586473638,25635.34271019597,1119300
2023-08-16,25684.46875,26126.62678127391,25188.269181570387,25419.17393123565,1187100
2023-08-17,25527.259765625,25959.59210961557,25119.491759361168,25468.30535508083,932300
2023-08-18,25453.5625,25831.85323779193,24829.62842597954,25217.74489722061,1031200
2023-08-21,25546.908203125,25704.119945913462,25158.79171311599,25458.476597806493,789200
2023-08-22,26391.919921875,26637.56325696319,25915.371851803913,26529.480189524384,1093000
2023-08-23,26328.0546875,26578.610908635008,26111.888535932543,26303.49035209461,913900
2023-08-24,27443.275390625,27964.039298860993,27320.453714154246,27512.055529448622,1682000
2023-08-25,25792.55078125,26775.124144345238,25728.68351264881,26730.908343005955,1423400
2023-08-28,26986.37890625,27040.42044420171,26033.282691465276,26185.58157114737,1116500
2023-08-29,26951.986328125,27212.368259475825,26671.95293025713,27069.89512722726,822100
2023-08-30,28096.685546875,28371.80609078565,27575.92166018699,27855.955070953183,1662500
2023-08-31,28244.072265625,28366.893940114584,27816.65283840124,28170.379260931248,1319300
2023-09-01,27585.748046875,28327.590959622663,27403.971968916965,28239.159354129562,1286800
2023-09-04,27477.666015625,27639.79063184449,27163.242517502345,27541.533288681163,807500
2023-09-05,27620.138671875,27620.138671875,27040.420357524014,27119.026230656353,926900
2023-09-06,28180.203125,28190.02885830718,27649.613526412133,28032.81712539226,756900
2023-09-07,27787.17578125,28145.81507262752,27615.225436069,28052.47059952926,801500
2023-09-08,27610.3125,27816.65291370107,27305.71474644128,27492.40369217082,1016700
2023-09-11,26740.734375,27310.626931953888,26583.522635150654,27266.411130121258,1009800
2023-09-12,25876.0703125,26888.12090759683,25463.389487314886,26775.12496736757,1519500
2023-09-13,25370.044921875,25920.286020103118,25276.700449854157,25458.476526947376,1188800
2023-09-14,26824.25390625,26838.99250729739,25659.90442350618,25935.024976390796,1474400
2023-09-15,27119.025390625,27369.581603473165,26730.908904056272,26917.597846962748,1657000
2023-09-19,25880.984375,26328.055289602315,25576.38660900721,26323.142422408884,1336600
2023-09-20,25772.900390625,26406.660236296106,25664.81731616946,26038.19520974314,1145900
2023-09-21,25424.0859375,25664.816413043478,25203.006929347826,25330.741467391304,858300
2023-09-22,25512.517578125,25880.98259225159,24760.84894930676,25006.492292057817,1298600
2023-09-25,26573.69921875,26573.69921875,25581.30002440955,25654.993033890274,1034700
2023-09-26,25954.677734375,26676.869221589295,25900.636194515428,26357.532849691815,863700
2023-09-27,25846.59375,25851.506617088005,25065.447883007033,25119.4894209751,996300
2023-09-28,26295.9453125,26473.320997575884,25877.141611626383,26133.35093451377,1016200
2023-09-29,27177.896484375,27241.94881474064,26611.27971575587,26783.72829750952,1235300
2023-10-02,27729.732421875,28109.119308243935,27074.42779996502,27197.605360474412,1199400
2023-10-03,27503.0859375,28045.067208213903,27325.710248902724,27606.555089181747,1022100
2023-10-04,26887.1953125,27246.873754466742,26507.80846275426,27049.789676676744,1376400
2023-10-05,27532.646484375,27557.281994829882,27010.373662731523,27532.646484375,990000
2023-10-06,27118.771484375,28128.827471710913,26537.373403859692,27749.44058866279,1602500
2023-10-10,28202.732421875,28242.149238677062,27340.489554329906,27478.44841313712,1206400
2023-10-11,28035.208984375,28892.52468969684,28020.42767911083,28320.980886148947,1278300
2023-10-12,30075.03125,30222.844313155307,28922.0893573886,28922.0893573886,1745400
2023-10-13,29020.6328125,29720.281345500847,28931.944970288623,29671.010322050086,1668200
2023-10-16,28518.06640625,28636.316854375433,27537.57310720996,28035.21040973782,1253100
2023-10-17,29163.517578125,29547.831545196084,28828.474632473284,29202.934395260494,945200
2023-10-18,29227.5703125,29395.091787655932,28271.712483669082,28769.349806926417,1456900
2023-10-19,27990.8671875,28779.203527933023,27788.856000264037,28754.568017294492,1575400
2023-10-20,27591.771484375,27641.042504882815,25857.4315625,26724.6015234375,3688600
2023-10-23,28158.388671875,28887.59978708716,27749.43919510061,27774.07470574967,2880200
2023-10-24,27759.29296875,28700.369460945818,27202.530436717916,28651.098440412006,2193300
2023-10-25,28094.3359375,28695.442388635565,27690.313568703965,27985.93969221326,1684400
2023-10-26,26566.935546875,27099.06259417888,26335.361739252017,26714.748615570523,2149400
2023-10-27,26833.0,27148.334557473376,26335.36265148733,26862.56261476313,1654000
2023-10-30,26985.73828125,27365.125144068377,26764.018686096406,26852.706524157842,1033200
2023-10-31,25773.671875,26024.954089801184,25113.440173365514,26000.31857854617,2133200
2023-11-01,25758.890625,26261.45505570964,25285.888807861516,26049.589658449695,1963900
2023-11-02,27552.35546875,27591.77228630186,26685.185482609086,27000.520023023964,1688700
2023-11-06,28641.24609375,28833.403086293652,28173.171368323154,28808.76757442908,1511400
2023-11-07,28680.662109375,29385.237728966244,28493.432224448658,28591.974269146733,1385800
2023-11-08,28424.453125,29119.174548231927,28192.87931725602,28872.819433610675,1317600
2023-11-09,27823.345703125,28848.182945244713,27823.345703125,28779.203515486653,1269400
2023-11-10,28636.318359375,28636.318359375,27916.961428805702,28059.847394466728,1274300
2023-11-13,29173.373046875,29779.40663660066,28981.216055010766,29759.698227178684,1360900
2023-11-14,29749.841796875,29937.071672377027,28823.546623338647,29020.630702814466,1126700
2023-11-15,31425.05859375,31434.912798388992,30410.075515933677,30548.034380879584,1363200
2023-11-16,31740.392578125,31829.08041829983,31001.32724333476,31484.183262064384,1507700
2023-11-17,31602.43359375,31888.205522100096,31119.577576882602,31700.975638008655,1218600
2023-11-20,31267.390625,32203.54004491018,31178.702785219037,31691.12141506461,1519900
2023-11-21,31563.015625,32075.434236458008,31129.430646073994,31957.183787660008,1159200
2023-11-22,31346.224609375,31631.99654073994,30804.243360234595,31267.390973136396,1007800
2023-11-24,30843.662109375,31622.14431596945,30843.662109375,31533.45646964856,981100
2023-11-27,30439.63671875,31139.285215684686,30380.511493656926,31021.03476549854,881800
2023-11-28,30587.451171875,30804.243673737514,30163.72037278008,30449.4923070534,870500
2023-11-29,30981.6171875,31040.742411140265,30311.53131957697,30380.510747157285,701700
2023-11-30,31622.142578125,31740.393033387543,31168.84916628525,31385.641667599913,1356100
2023-12-01,31168.849609375,31405.350523262132,31011.182333450244,31336.37109004505,890400
2023-12-04,30873.22265625,31149.140381872407,30636.72174857365,31119.577768412862,789000
2023-12-05,29133.955078125,30725.40907613521,29025.558830582508,30725.40907613521,1461500
2023-12-06,30084.88671875,30301.679220490092,29661.155919894365,29769.55217076441,963100
2023-12-07,29365.529296875,29858.23951997693,29124.101287555055,29513.34236380558,956700
2023-12-08,29281.767578125,29966.634765296356,29158.590026475475,29651.300233073573,973300
2023-12-11,29808.96875,30104.594886363637,29572.467840909092,29887.802386363637,610900
2023-12-12,30488.91015625,31218.121323529413,30222.846622242647,31030.891429227944,1060300
2023-12-13,33504.296875,33888.610868566175,31011.183019301472,31139.28768382353,3731500
2023-12-14,33277.6484375,34470.007176302934,33119.98116625333,33829.483886863345,2923600
2023-12-15,32449.892578125,33730.939050993584,32183.82907991383,33701.37644008123,1771400
2023-12-18,32085.287109375,32706.10193980824,31917.765647194603,32568.143088600853,745800
2023-12-19,33080.56640625,33198.816867040885,31917.770208472968,32558.293537756927,1121300
2023-12-20,33129.8359375,33691.52560092579,32834.20979885485,33691.52560092579,1210600
2023-12-21,32676.541015625,32775.083057288524,32272.51864480455,32380.914890634427,869400
2023-12-22,32893.3359375,33405.75459200869,32646.980815140054,32982.02378154958,834000
2023-12-25,33474.73046875,33474.73046875,32853.915626379894,33119.979130252796,612900
2023-12-26,33898.46484375,33937.88166333576,33198.816296102836,33326.92095975654,760200
2023-12-27,34302.484375,34617.81890530738,33957.5872324763,34263.06755871158,951300
2023-12-28,34282.77734375,34755.77915820818,33967.442800777884,34588.25768225424,836600
2023-12-29,34470.0078125,34529.13304030875,33652.10882781232,33987.151785395225,794700
2024-01-04,33139.6875,33287.50055753791,32045.870874219447,32351.351193131133,1407500
2024-01-05,32440.041015625,33070.71009976838,32173.977495752013,33001.730668690194,1131100
2024-01-09,34085.69140625,34272.921280988005,33573.27280170389,33730.94006464115,1528200
2024-01-10,34548.84375,34785.34467698232,34154.67553836281,34529.13533941814,1063900
2024-01-11,35879.16015625,35967.848000635124,34795.19761376511,34952.864892672,1472000
2024-01-12,35810.1796875,36499.974012795814,35544.11616202875,35967.84696185333,1356400
2024-01-15,36864.578125,37051.80800588078,36194.49223553194,36342.305299385196,502000
2024-01-16,37849.99609375,37918.975519070555,36194.48988605669,36342.30294031502,1467600
2024-01-17,37810.58203125,38855.12769070074,37731.74839657447,38539.79315199863,1619800
2024-01-18,38776.29296875,39002.93966208704,37583.93427771601,37682.47631829733,1574900
2024-01-19,40244.5703125,40540.19644114227,39397.10874372552,39416.817152301664,2466300
2024-01-22,40471.21875,41446.78501643536,40047.487947406866,40894.949552593134,2249600
2024-01-23,40017.92578125,42323.80970954661,40017.92578125,40362.82295001231,3170600
2024-01-24,40136.17578125,40313.5514660186,39367.54781391941,39791.27861642217,1956800
2024-01-25,40875.2421875,41436.93187040441,38805.85914522059,41289.11879595588,4045000
2024-01-26,39022.65234375,40431.80367838542,38894.54767696496,39761.717729048294,2599000
2024-01-29,39968.65625,39968.65625,38766.44321683925,39012.7983465853,1627500
2024-01-30,40569.7578125,41180.7184596642,40037.630797227954,40402.23634472917,1911300
2024-01-31,39791.27734375,40027.77824921062,39180.31667131005,39318.27553282875,1657800
2024-02-01,39416.81640625,39978.506040039065,39229.58652832032,39584.33787597656,1493000
2024-02-02,40865.38671875,40865.38671875,39948.94568551061,40185.44659731432,1990600
2024-02-05,41141.30078125,41525.614728667664,40185.44301459581,40993.4877245509,1591700
2024-02-06,42757.390625,42855.93266377621,41111.738577437194,41348.23947050011,2305200
2024-02-07,42225.26953125,42491.333073220536,41771.97608937427,42215.41532599183,1570900
2024-02-08,43604.8515625,43831.498248587566,42678.55641066384,43259.95443149717,1964800
2024-02-09,43092.43359375,44146.833409558654,42875.64110825663,43604.85219582523,1801200
2024-02-13,42944.62109375,44265.08443164869,42609.57815726824,44235.52181960618,1955100
2024-02-14,43250.1015625,43269.8099705941,42471.61944278309,42540.59887111244,1363900
2024-02-15,44866.19140625,45339.19320451488,43654.12429819624,44008.8756468949,2484100
2024-02-16,43634.4140625,45802.33888042005,43121.995469173446,44994.29417555894,2705800
2024-02-19,42905.2109375,43693.54738100023,42254.83337161231,43378.21280360014,1211000
2024-02-20,43457.04296875,44294.65037290958,43112.145802331346,43368.35512595663,1508000
2024-02-21,42698.265625,42698.265625,41900.07510673898,42274.53485604662,1474700
2024-02-22,46718.78515625,46768.05618046035,44353.775994153395,45309.63386383411,3056200
2024-02-26,46265.48828125,47142.51244675186,45624.96501431044,47103.09563032481,1811700
2024-02-27,46551.26171875,46896.15887373651,45891.030022061546,46699.07478517279,1394200
2024-02-28,46433.01171875,46896.15933139458,45703.8005839479,46117.67717397071,1242900
2024-02-29,47556.390625,47556.390625,45674.23757705657,45871.32166584646,2122600
2024-03-01,49359.70703125,49359.70703125,47891.43065918846,48068.80632829657,2132700
2024-03-04,50768.86328125,51212.30249857458,49980.526894895185,50995.509992327,2107700
2024-03-05,52670.72265625,53399.933783764034,50433.81825157858,50759.00699763213,4380200
2024-03-06,51586.7578125,52286.40629477077,51153.172837571634,51685.299852256445,2882300
2024-03-07,50354.984375,51892.24025807241,49546.939615949115,51872.53184931507,2946200
2024-03-08,51163.02734375,52483.49068428592,50926.52644693759,51044.77689534379,2547900
2024-03-11,48926.125,48926.125,47349.45229103726,47970.267170191335,2092400
2024-03-12,49211.89453125,49724.313136701545,48216.61993219989,48591.07968233756,2169900
2024-03-13,49271.01953125,50640.753874218746,48541.808442187496,50552.0660390625,1888800
2024-03-14,49615.921875,49635.630284880834,47832.31078078451,48729.043430362464,1843200
2024-03-15,47379.015625,48768.45847090786,47162.22312422005,48640.35381135607,1925200
2024-03-18,50148.04296875,50256.43921018373,47260.761265106106,47300.17808017292,1989200
2024-03-19,50749.15625,50995.51137742718,49280.87969053398,49448.40117718447,2472000
2024-03-21,52187.8671875,52187.8671875,50611.194462802116,51340.40559797488,2741700
2024-03-22,53991.1875,54759.81546586968,52306.11849790107,52424.36895418872,3393900
2024-03-25,53606.8671875,54838.64262838924,53587.158780445774,54552.87072610294,2108500
2024-03-26,54198.12109375,55489.02179616477,53626.57727130682,54296.66313210227,2275000
2024-03-27,54483.89453125,54878.062695701075,53833.517059905724,54631.707592919156,2242900
2024-03-28,54613.52734375,55167.67801076395,53950.525652858305,54257.28762924103,2249600
2024-03-29,56523.37109375,56711.386508802745,54148.43953518908,54554.15700977657,2761000
2024-04-01,55236.94921875,56988.461223715734,54791.64955647058,56721.28142634808,2849600
2024-04-02,56414.51953125,56602.53494452728,55642.66678200645,56008.80206049378,2427800
2024-04-03,55622.875,56454.101027397264,54692.693493150684,55632.770547945205,2692000
2024-04-04,56157.234375,56602.534030837,55603.08369218061,56582.742935022026,2291700
2024-04-05,53990.109375,56404.623064057916,53317.21211739369,55711.93471063966,3443300
2024-04-08,55474.44140625,56859.81810922449,54851.02188991148,55019.24620384409,3579300
2024-04-09,56008.80078125,56305.667216486305,55048.9326406526,55207.26140611197,2147700
2024-04-10,54920.29296875,55939.53444186374,54771.85974451013,55494.23476914415,2182900
2024-04-11,54969.765625,55415.06525652565,54376.0327829658,54425.51051980198,2168900
2024-04-12,55692.14453125,55989.01097331423,54405.72328230499,55860.368848419734,2561600
2024-04-15,54623.421875,55276.52800611413,53782.300342504524,55068.72150985054,1843400
2024-04-16,52149.53515625,53277.627567599615,51912.042017018495,53247.94092519568,2187400
2024-04-17,52683.8984375,53653.66215779959,52288.07651084711,53000.55597882232,2371000
2024-04-18,53564.6015625,54019.79677252679,50368.33954426843,50813.63920625115,2948300
2024-04-19,49279.828125,51783.40172251506,48755.36409073795,51585.49076618976,3550100
2024-04-22,47122.6015625,49012.65131017692,46162.733366035805,47716.3344675294,3567600
2024-04-23,45915.33984375,48498.07770996094,45766.906633048224,48478.2866152007,2631500
2024-04-24,47924.140625,48735.57558912347,47112.70566087652,47300.72107939293,3065200
2024-04-25,46588.2421875,47528.31929196315,46241.89799111884,46657.511026776236,2159400
2024-04-26,45529.41796875,48280.38041067839,44886.20732585307,47993.409508462835,4055600
2024-04-30,45321.609375,46390.32854803494,44876.30971956878,46162.73094637009,2389300
2024-05-01,45638.265625,46697.08922037619,44807.039624891586,45420.56357735256,2026500
2024-05-02,46004.40234375,46004.40234375,44252.890359485915,44945.57871484459,2185000
2024-05-07,50081.37109375,50081.37109375,47350.199700374185,47498.632928275045,3454300
2024-05-08,49339.19921875,50071.46972460389,48745.466376165765,49279.82593449158,2647400
2024-05-09,50427.71484375,51041.23884695104,48864.218190431224,49032.442513889575,3191200
2024-05-10,50348.546875,51446.952673570166,49358.992101513366,50378.2335182046,2469600
2024-05-13,52159.43359375,52159.43359375,50496.981527016935,50962.07228378154,2573600
2024-05-14,51427.1640625,52960.97403550125,50665.20685010583,52426.61443200404,2511400
2024-05-15,53287.5234375,53515.121030640665,51921.93787865599,52020.89335393454,3058900
2024-05-16,55553.60546875,55553.60546875,54405.72192147978,54722.37945176122,2799500
2024-05-17,55474.44140625,55998.90544380463,54880.70853354665,55068.723943236044,2221000
2024-05-20,55118.203125,55672.353820691205,54663.00791068223,54930.187710390484,2303800
2024-05-21,56533.26171875,57453.54761754989,55583.28917805335,55652.55800914581,3010300
2024-05-22,57067.625,57463.44691780822,56226.50342465754,56642.11643835616,2839400
2024-05-23,61609.68359375,62015.40107324626,59214.96090989399,59373.28968238034,4931700
2024-05-24,60857.6171875,61827.380843495936,60224.30214684959,60491.48192962398,3388800
2024-05-27,61144.58984375,61896.651476396866,60669.603549446714,61352.39634750768,2405100
2024-05-28,61589.890625,61965.92144822462,60155.036167958715,61382.08411742851,3482700
2024-05-29,62074.76953125,64311.16326854675,61787.798653455284,62579.44245426829,3929700
2024-05-30,60659.70703125,61471.14193770391,60115.451911067496,60926.88681752141,3390800
2024-05-31,60847.72265625,61055.52915743414,59145.68845607518,59274.330575855834,3338700
2024-06-03,59363.390625,60461.79641919486,58611.32900014586,60362.84094224037,2819000
2024-06-04,58413.41796875,59492.03266612315,58304.56694424445,59254.539521747414,2304200
2024-06-05,56632.22265625,58700.39224128516,56592.64046323497,57730.628512417,2807300
2024-06-06,59244.64453125,59442.55548675777,58166.02982373267,58977.464741314514,2377600
2024-06-07,59175.375,59353.494857859536,57978.01373327759,58720.17980769231,1956600
2024-06-10,58779.5546875,59442.55639862164,58027.493045033676,59086.31667324285,1832100
2024-06-11,59759.21484375,59927.43916107799,59096.21312251614,59333.706276390956,1969100
2024-06-12,61322.7109375,61342.50203349403,59343.60133809706,59422.76572207318,2192500
2024-06-13,63440.35546875,63628.37087257253,62104.45654685306,62638.81611561184,3040100
2024-06-14,64914.79296875,65409.57035418255,63410.66971703506,63747.11833912919,3035200
2024-06-17,63212.7578125,64825.7320647601,63084.11569422159,64528.86563796376,2428500
2024-06-18,62886.20703125,64321.06147964201,62688.296072851095,64024.19504204366,2269300
2024-06-19,60491.484375,64192.419293411585,60164.93129396369,63311.71552940455,3153400
2024-06-20,61461.25,61530.51883754629,60164.933183062305,60263.88866527129,2379000
2024-06-21,62896.1015625,63084.11696993982,59620.675253943125,59877.95949570288,3743500
2024-06-24,62539.86328125,62955.47629672666,61124.799919031844,61678.95060633406,2931500
2024-06-25,59076.421875,61481.04005182161,58759.76433731156,61352.39792713568,3384900
2024-06-26,61847.171875,61847.171875,60174.824347500005,60669.6017225,3774400
2024-06-27,60194.6171875,61748.218190037805,59937.332945041504,61154.48532282591,2618200
2024-06-28,60402.421875,61283.12560155226,60214.40647270233,60343.048590063896,2285300
2024-07-01,60105.55859375,61154.48668247859,59719.63222148193,60837.82914625864,1659000
2024-07-02,61203.96484375,61401.8758052496,59709.73708442805,60313.36551700182,2538300
2024-07-03,63618.4765625,63826.283065503965,61946.12899070617,62193.51768475852,2935000
2024-07-04,63905.44921875,64578.34648522182,62975.26770333308,64321.06223627671,2579600
2024-07-05,62579.4453125,64667.405932509086,62341.95216140892,64321.0617538346,2873700
2024-07-08,62460.69921875,62717.98346774992,61698.7420197887,62332.057094250034,1915800
2024-07-09,64004.40234375,64103.35782047194,62589.33902662627,62985.16093351403,2539300
2024-07-10,65577.796875,65666.8568073789,63707.53829504301,64202.315697148035,3940100
2024-07-11,67824.0859375,68130.8479252535,66359.54483467684,66963.17326219179,3658100
2024-07-12,61876.859375,65350.196595634094,61500.8285647889,65112.703452342874,5457800
2024-07-16,62797.1484375,63400.77687347345,61659.160402468086,62589.34192675504,3243900
2024-07-17,59976.9140625,62332.05439361285,59828.48084835424,61946.128036833856,3553200
2024-07-18,54682.796875,56355.14444500995,53930.735245883094,55029.141046303834,4272700
2024-07-19,52149.53515625,53930.73370048624,51555.80230817125,53703.13610872272,5090200
2024-07-22,49388.6796875,51822.984476745645,49012.648866397016,51159.982765853536,4428700
2024-07-23,49161.08203125,51674.5512011247,48785.05121056008,51456.84914704106,4474800
2024-07-24,48290.2734375,49358.99260373975,47706.436115202356,48646.51315957992,4600000
2024-07-25,46360.64453125,46687.19763040288,44777.35677778148,45153.387619230256,5291300
2024-07-26,45618.4765625,46796.0467817923,44708.08614086226,45915.34300433839,4958700
2024-07-29,47083.015625,47369.986506278896,45539.31019467213,46509.0738624422,4407300
2024-07-30,46261.68359375,46786.14760026738,44905.99361463904,46390.32570855615,3994800
2024-07-31,48943.3828125,49477.74243075213,44737.77470588607,44876.31238469218,5877500
2024-08-01,47211.66015625,49675.65164208237,46301.269727749685,49636.06944953888,5324700
2024-08-02,44134.14453125,45677.85003503363,42748.7677970852,43540.41164517937,7028700
2024-08-05,37207.26171875,40739.97247236536,37207.26171875,38592.63848487367,4062200
2024-08-06,38691.58984375,41165.47666240409,37128.093374360615,39216.05384930467,6915700
